Advent Of Ascension	LicenseRef-Advent-of-Ascension-License	Advent Of Ascension
Aether Continuation	LGPL-3.0-only	BetterNether Continuation
Aether: Lost Content Addon	LicenseRef-All-Rights-Reserved	Aether: Lost Content Addon
Age of Weapons - Reforged	MIT	Age of Weapons - Reforged
Ageing Spawners	MIT	Ageing Spawners
AgriCraft	MIT	AgriCraft Refitted
Akashic Tome	CC-BY-NC-SA-3.0	Akashic Tome
AkashicTome-1.2-12	NO_HIT	
Alchemistry	GPL-2.0-or-later	Alchemistry - Redox
Alfheim	MIT	Alfheim
Alfheim Lighting Engine	MIT	Alfheim
Alternate Current	MIT	Alternate Current
Alternative Rain Sounds	LicenseRef-All-Rights-Reserved	Alternative Rain Sounds
AlwaysEat	GPL-3.0-only	AlwaysAuth
Ambience	CC0-1.0	No Cave Ambience
Ambient Environment	MIT	Ambient Environment
AmbientSounds	LGPL-3.0-only	AmbientSounds
Ancient Spellcraft	LicenseRef-All-Rights-Reserved	Ancient Spellcraft
Anger Management	NO_HIT	
Animus	LicenseRef-All-Rights-Reserved	Anime Sky1
AnotherTips	MIT	AnotherTips
Antique Armory	LicenseRef-All-Rights-Reserved	Mob Armor Mod V3
Anvil Patch	LicenseRef-Unlicense-license	Anvil Patch - Evil
Apotheosis	NO_HIT	
AppleCore	NO_HIT	
AppleCore-mc1.12.2-3.2.0	NO_HIT	
AppleSkin	Unlicense	AppleSkin
AppleSkin-mc1.12-1.0.9	NO_HIT	
Applied Energistics 2	LicenseRef-Multiple	AE2UEL Extra
Aqua Acrobatics	NO_HIT	
Aqua Acrobatics [Forge]	NO_HIT	
ArchitectureCraft - TridentMC Version	MIT	Architecture Craft - TridentMC Version
Armor Curve	CC0-1.0	Armor HUD changes
Armor Points ++	MIT	Armor Points ++
Armor Toughness Bar	NO_HIT	
ArmoreableMobs	NO_HIT	
Armored Arms	MIT	Armored Arms
Armory Expansion	LicenseRef-All-Rights-Reserved	Pixelbreaker Expansion (Formerly Pixelbreaker Core)
Armourer's Workshop	NO_HIT	
Aroma1997Core	NO_HIT	
Aroma1997s-Dimensional-World	NO_HIT	
AromaBackup	NO_HIT	
ArtemisLib	NO_HIT	
Artisan Worktables 1.12	NO_HIT	
AssetMover	LGPL-3.0-only	AssetMover
Astral Additions	NO_HIT	
Astral Sorcery	Unlicense	Astral Sorcery Anti Anti Fake Player (ASAAFP)
Async Logger	LGPL-3.0-only	Async Logger
Athenaeum	NO_HIT	
Atlas Lib	LGPL-2.1-only	Atlas Lib
Attribute Fix	MIT	Reach Fix
AttributeFix	LGPL-2.1-only	AttributeFix
Atum 2: Return to the Sands	NO_HIT	
Authentic Shadows	LicenseRef-All-Rights-Reserved	Authentic Shadows
Auto Third Person	LGPL-3.0-or-later	Auto Third Person
AutoInput-1.12.1-3.0.0-universal	NO_HIT	
AutoPlant	CC0-1.0	Saplanting
AutoRegLib	LicenseRef-Multiple	AutoRegLib
AutoRegLib-1.3-32	NO_HIT	
AutoRun	LicenseRef-All-Rights-Reserved	AutoPunish
Avaritia	GPL-3.0-only	等价无尽机械 - PeojectE Avaritia Create
Avaritia 1.1x	NO_HIT	
Avaritia 1.1x Unofficial Extended Life	NO_HIT	
Avaritia IO	NO_HIT	
Avaritia Recipe Generator	NO_HIT	
Avaritia Tweaks	NO_HIT	
Avaritia's Complement	NO_HIT	
Avaritiaddons	NO_HIT	
B.A.S.E	MIT	SecurityCraft
BDLib	LicenseRef-XDs-MC-License	XD's Library
BNBGamingLib	NO_HIT	
Backpack Display	MIT	Backpack Display
Backpack Opener	MIT	Backpack Opener
BacoDifficulty	NO_HIT	
Bad Mobs	LGPL-2.1-only	Bad Mobs
Bad Wither No Cookie - Reloaded	MIT	Bad Wither No Cookie - Reloaded
Balkon's WeaponMod: Legacy	MIT	Balkon's WeaponMod: Legacy
Barebones Bossbars	LicenseRef-All-Rights-Reserved	Barebones Bossbars
Basic Nether Ores	MIT	Basic Nether Ores
Baubles	LGPL-3.0-only	Trinkets and Baubles
Baubley Elytra	LicenseRef-Custom-License	Baubley Elytra
Baubley Heart Canisters	MIT	Baubley Heart Canisters
BdLib	LicenseRef-XDs-MC-License	XD's Library
Bedrock Ores	MIT	Gravel GUI
Bedspreads	LGPL-3.0-or-later	Bedspreads
BehindYouV3	LicenseRef-GPL-3.0-with-Minecraft-Linking-Exception	BehindYouV3
Better 3D Beds	LicenseRef-All-Rights-Reserved	Better 3D Beds
Better Animals Plus Plus	NO_HIT	
Better Battle Towers	NO_HIT	
Better Biome Blend	Unlicense	Better Biome Blend
Better Burning	LGPL-2.1-only	Better Burning
Better Caves	LicenseRef-All-Rights-Reserved	Better Night Vision
Better Chat	LGPL-3.0-only	Better Chat
Better Dogs	LicenseRef-All-Rights-Reserved	Better Dogs
Better Foliage	CC-BY-NC-ND-4.0	Saturated Grass!
Better Furnaces Reforged	MIT	Better Furnaces Reforged
Better Gendustry	NO_HIT	
Better Hurt Timer	NO_HIT	
Better Night Vision	LGPL-3.0-only	Better Night Vision
Better Placement	Apache-2.0	Better Lightning Sounds
Better Signs	LicenseRef-All-Rights-Reserved	Better 3D Beds
Better Slimes	NO_HIT	
Better Title Screen	LicenseRef-All-Rights-Reserved	Better Title Screen
Better mobGriefing	LicenseRef-All-Rights-Reserved	Better Grinding Utils
BetterBuildersWands	MIT	BetterBuildersWandsFix
BetterBuildersWandsFix	MIT	BetterBuildersWandsFix
BetterEndForge Backport	NO_HIT	
BetterFps	MIT	Better Fusion Reactor for Mekanism
BetterFps-1.4.8	NO_HIT	
BetterNether	LGPL-3.0-only	BetterNether Continuation
BetterWaterSplashPotions	NO_HIT	
Bewitchment (Legacy)	NO_HIT	
Beyond Dimensions	MIT	Beyond Dimensions
BiblioCraft	NO_HIT	
Bigger Chat History	NO_HIT	
Bigger Crafting Tables	MPL-2.0	Bigger Crafting Tables
Bigger Packets Please	NO_HIT	
BilingualName	NO_HIT	
Binnie's Mods	LGPL-3.0-only	Binnie's Mods Patched
Biome Border Viewer	NO_HIT	
BiomeInfo	MIT	BiomeInfo
BiomeTweaker	NO_HIT	
BiomeTweakerCore	NO_HIT	
Biomes O' Plenty	LicenseRef-All-Rights-Reserved	Biomes O' Plenty
Blinking Ender Eyes	MIT	Blinking Ender Eyes
Blockcraftery	NO_HIT	
Blood Arsenal	NO_HIT	
Blood Magic	CC-BY-4.0	Blood Magic
Blood Smeltery	LGPL-2.1-only	Blood Smeltery
BloodMagic	CC-BY-4.0	Blood Magic
BloomTech	NO_HIT	
Blue's Better Cats	LicenseRef-All-Rights-Reserved	Blue's Better Cats
Blur	LGPL-3.0-only	No Pumpkin Blur
BnBGamingCore	NO_HIT	
BnBGamingLib	NO_HIT	
BnnWidget	NO_HIT	
Body Camera	CC-BY-4.0	Body Camera
Bookshelf	LGPL-2.1-only	Bookshelf
Borderless Mining	MIT	Borderless Mining
Born in a Barn	LicenseRef-All-Rights-Reserved	Born in a Barn
Botania	LicenseRef-Botania-License	Botania
Botania Needs These Things	NO_HIT	
Botania Tweaks	MIT	GuGu Utils
Botanic Additions	LicenseRef-All-Rights-Reserved	Botanic Additions
Botanic Bonsai	NO_HIT	
Bountiful Baubles	LicenseRef-All-Rights-Reserved	Bountiful Baubles Retextured
Brandon's Core	LicenseRef-CoFH-Dont-Be-a-Jerk-License	Brandons Core
Brandons Core	LicenseRef-CoFH-Dont-Be-a-Jerk-License	Brandons Core
BrandonsCore	LicenseRef-CoFH-Dont-Be-a-Jerk-License	Brandons Core
Bring Me The Rings	NO_HIT	
Bring Me The Rings!	NO_HIT	
Broken Wings	LicenseRef-Public-Domain	Broken Wings - Game Stages Edition
Building Gadgets	NO_HIT	
BuildingGadgets-2.8.1	NO_HIT	
CB Multipart	LGPL-2.1-only	CB Multipart
CC: Tweaked	Apache-2.0	CCUtils
CTM	LicenseRef-All-Rights-Reserved	[Ported] CTM Overhaul (Connected Textures)
CTM-MC1.12.2-1.0.1.30	NO_HIT	
CTR VCR	Apache-2.0	CTR VCR
Cake Chomps	LGPL-3.0-or-later	Cake Chomps
CalcMod	MIT	CalcMod
Calm Down Zombie Guy	NO_HIT	
Capsule	MIT	Capsule
Carbon Config	Apache-2.0	Carbon Config
Carry On	LGPL-3.0-only	Carry On
Cases	LicenseRef-All-Rights-Reserved	MegaLoot
Cassette Music Disc	LicenseRef-All-Rights-Reserved	Cassette Music Disc
Cathedral	NO_HIT	
CensoredASM	NO_HIT	
Ceramics	MIT	Ceramics
Chameleon	MIT	Chameleon
Champions	LGPL-3.0-or-later	Champions
ChanceCubes	GPL-3.0-only	Chance Cubes
Charm	MIT	ProjectE Charms
ChatFlow	MIT	chatlog
Cherished Worlds	LGPL-3.0-or-later	Cherished Worlds
Chest Transporter	NO_HIT	
Chibi	GPL-3.0-only	Chitin Equipment
Chicken Chunks	MIT	Chicken Chunks
ChickenASM	LicenseRef-All-Rights-Reserved	Backported Chickens
ChickenChunks	MIT	Chicken Chunks
Chisel	LGPL-3.0-only	Unlimited Chisel Works
ChiseledAdditions	NO_HIT	
Chisels & Bits	MIT	Bits And Chiseled + Chiseled Me
Chococraft	LicenseRef-All-Rights-Reserved	Chococraft
Chocolate Quest	MIT	Chocolate Quest Repoured
Chunk Loaders	LicenseRef-All-Rights-Reserved	Chunk Loaders
Chunk-Pregenerator	GPL-3.0	MineTogether
ChunkGenLimiter	NO_HIT	
Clarity	LicenseRef-All-Rights-Reserved	Clarity
Classic 3D	GPL-3.0-only	Classic 3D
Classic Bar Legacy	NO_HIT	
Classic Bars	LicenseRef-All-Rights-Reserved	Bare Bones - Classic Ores
Clay Bucket	NO_HIT	
Cleanroom Relauncher	MIT	Cleanroom Relauncher
Clear Water	MIT	Clear Water
Client Tweaks	LicenseRef-All-Rights-Reserved	Client Tweaks
ClientTweaks_1.12.2-3.1.11	NO_HIT	
Cloche Profit Peripheral	NO_HIT	
Clumps	MIT	Clumps
Clumps-3.1.2	NO_HIT	
CoFH Core	LicenseRef-All-Rights-Reserved	SoftCore
CoFH World	NO_HIT	
CoFHCore	LicenseRef-All-Rights-Reserved	SoftCore
CoFHWorld	NO_HIT	
CocoaInput-[1.9-1.12.2]-3.1.5	NO_HIT	
CodeChicken Lib	LGPL-2.1-or-later	CodeChicken Lib
CodeChicken Lib 1.8.+	NO_HIT	
CodeChicken Lib CRE	LGPL-2.1-only	CodeChicken Lib CRE
CodeChickenLib	LGPL-2.1-or-later	CodeChicken Lib
ColorUtility	NO_HIT	
Colossal Chests	NO_HIT	
Coloured Tooltips	LGPL-2.1-only	Coloured Tooltips
Colourful containers GUI	LicenseRef-All-Rights-Reserved	Colourful containers GUI
Colytra	LGPL-3.0-or-later	Colytra
Colytra (Fabric/Forge/Quilt)	NO_HIT	
Combined Potions	MIT	Large Fluid Tank
Comforts	LGPL-3.0-or-later	Comforts
Comforts Modernized	LGPL-3.0-only	Comforts Modernized
Comics Bubbles Chat	CC-BY-NC-SA-4.0	Comics Bubbles Chat
Common Capabilities	NO_HIT	
Compact Machines	NO_HIT	
Compact Solars	NO_HIT	
CompatSkills	NO_HIT	
Condition Overload	NO_HIT	
ConfigAnytime	MIT	ConfigAnytime
Congrega Mystica	NO_HIT	
Connected Glass	LicenseRef-All-Rights-Reserved	Connected Glass
ConnectedTexturesMod	NO_HIT	
Conquest Reforged 🔒	NO_HIT	
Console Filter	LGPL-2.1-only	Stuff A Sock In It
Construct's Armory	LGPL-3.0-or-later	Construct's Armory
ContentTweaker	MIT	ContentTweaker
ContentTweaker Registry Orderer	NO_HIT	
Controlling	MIT	Controlling
Controlling-3.0.8	NO_HIT	
Converting Industrial Wires	NO_HIT	
Cookie Core	NO_HIT	
Cooking for Blockheads	NO_HIT	
CookingForBlockheads_1.12.2-6.5.0	NO_HIT	
CoroUtil	CC-BY-SA-4.0	Mongo Runtime
Corpse Complex	LGPL-3.0-or-later	Corpse Complex
Cosmetic Armor Reworked	LicenseRef-All-Rights-Reserved	STONEBORN - Cosmetic Armor Reworked
CraftPresence	MIT	CraftPresence
CraftStudio API	NO_HIT	
CraftTweaker	MIT	CraftTweaker
CraftTweaker Integration	NO_HIT	
CraftTweaker Sixik Utils	NO_HIT	
CraftTweaker2	MIT	CraftTweaker
Craftify	LicenseRef-All-Rights-Reserved	Craftify
Crafting Tweaks	LicenseRef-All-Rights-Reserved	Crafting Tweaks
Crafting Tweaks Unofficial	NO_HIT	
CraftingTweaks_1.12.2-8.1.9	NO_HIT	
Crash Assistant	LicenseRef-LicenseRef-KostromDan-MML-1.1.3	Crash Assistant
CreativeCore	LGPL-3.0-only	CreativeCore
CreativeCore_v1.9.90_mc1.12.2	NO_HIT	
Ctrl Q	MIT	Ctrl Q
Cucumber	MIT	Cucumber Library
Cucumber Library	MIT	Cucumber Library
Culinary Construct	LGPL-3.0-or-later	Culinary Construct
Cursed Fog	CC-BY-4.0	Cursed Fog
Curvy Pipes	LicenseRef-All-Rights-Reserved	Curvy Pipes
Custom Backgrounds	NO_HIT	
Custom FOV	LGPL-3.0-or-later	Custom FOV
Custom Loading Screen	GPL-3.0-only	Custom Loading Screen
Custom Main Menu	NO_HIT	
Custom Starter Gear	NO_HIT	
Custom Window Title	Unlicense	Custom Window Title
CustomMainMenu-MC1.12.2-2.0.9.1	NO_HIT	
CustomSkinLoader	GPL-3.0-only	CustomSkinLoader
Customizable Player Models	MIT	Customizable Player Models
Cyclic	LicenseRef-All-Rights-Reserved	Cyclic
Cyclops Core	NO_HIT	
CyclopsCore	NO_HIT	
Dark Utilities	LGPL-2.1-only	Dark Utilities
DarkUtils	LGPL-2.1-only	Dark Utilities
DarknessLib	NO_HIT	
Dawn of Time	MIT	Dawn of Time
Death Counter	CC-BY-NC-4.0	Death Counter
Debark	MIT	Debark
Decocraft	LicenseRef-All-Rights-Reserved	Decocraft
Deep Blood Evolution	NO_HIT	
Deep Mob Evolution	MIT	Deep Mob Evolution
Default Options	LicenseRef-All-Rights-Reserved	Saro´s Default Options
Default World Generator	NO_HIT	
DefaultOptions_1.12.2-9.2.8	NO_HIT	
Defiled Lands	LicenseRef-MIT-Code-Only	Defiled Lands
Demagnetize	NO_HIT	
Diet Hoppers	NO_HIT	
Dimension Stages	LGPL-2.1-only	Dimension Stages
Dimensional Doors	GPL-3.0-only	Dimensional Doors
DimensionalEdibles	NO_HIT	
Ding (Forge)	MIT	Better Ping Display [Forge/NeoForge]
Dirt2Path [FORGE]	NO_HIT	
DiscordSuite	NO_HIT	
DiscordSuite-2.2.4	NO_HIT	
Divine Journey 2 Addons	NO_HIT	
DivineRPG (Official)	NO_HIT	
Don't Clear Chat History	CC0-1.0	Don't Clear Chat History
Doomlike Dungeons	MIT	Doomlike Dungeons
Draconic Additions	NO_HIT	
Draconic Energy	NO_HIT	
Draconic Evolution	LicenseRef-CoFH-Dont-Be-a-Jerk-License	Draconic Evolution
Draconic-Evolution	LicenseRef-CoFH-Dont-Be-a-Jerk-License	Draconic Evolution
Dramatic Skys	LicenseRef-All-Rights-Reserved	Dramatic Skys
Dropt	MIT	Get It Together, Drops!
Dungeons 2	NO_HIT	
DupeFix Project	MIT	DupeFix Project
Duplicate Entity UUID Fix	NO_HIT	
Durability Tooltip	LicenseRef-All-Rights-Reserved	Durability Tooltip
Dynamic Dynamos	MIT	Dynamic Trees - TFC
Dynamic Surroundings	MIT	Extra Dynamics (Legacy Dynamic Surroundings Sound Pack)
Dynamic View	NO_HIT	
Dynamic View and Simulation Distances	NO_HIT	
Dynamistics	NO_HIT	
EBlib	NO_HIT	
Ears (+ Snouts/Muzzles, Tails, Horns, Wings, and More)	MIT	Ears (+ Snouts/Muzzles, Tails, Horns, Wings, and More)
EasyLAN	GPL-3.0-or-later	EasyLAN
ElecCore	NO_HIT	
Electroblob's Wizardry	LicenseRef-All-Rights-Reserved	Wizardry Magic Rune
ElevatorMod	MIT	ElevatorMod
EmberRoot Zoo	NO_HIT	
EmbersRekindled-1.13-hotfix2	NO_HIT	
Emojicord	NO_HIT	
Emojiful	MIT	Emojiful
Enchantment Descriptions	LGPL-2.1-only	Enchantment Descriptions
Enchantment Level Language Patch	WTFPL	Enchantment Level Language Patch
Ender Core CEu	NO_HIT	
Ender IO	Unlicense	Ender IO
Ender IO Endergy	Unlicense	Ender IO - Endergy
Ender Modpack Tweaks	ERR	
Ender Storage	MIT	Ender Storage
Ender Tweaker	MIT	Ender's Modpack Tweaks
Ender Utilities	LGPL-3.0-only	Ender Utilities
Ender's Modpack Tweaks	MIT	Ender's Modpack Tweaks
EnderCore	CC0-1.0	EnderCore
EnderIO	Unlicense	Ender IO
EnderIO CEu	NO_HIT	
EnderIO-endergy	Unlicense	Ender IO
EnderTweaker	NO_HIT	
EndermanEvolution	NO_HIT	
Endorium (Forge)	NO_HIT	
EnergeticSheep	NO_HIT	
Engineer's Decor	NO_HIT	
Engineer's Doors	NO_HIT	
Enhanced Audio (Sound Pack)	LicenseRef-All-Rights-Reserved	Enhanced Audio (Sound Pack)
Enhanced P2P	NO_HIT	
Enigmatica 2: Expert - E2E	NO_HIT	
Entangled	LicenseRef-All-Rights-Reserved	Entangled
Entity Culling	LicenseRef-tr7zw-Protective-License	Entity Culling
Entity NaN Health Fix	NO_HIT	
Environmental Materials	LicenseRef-All-Rights-Reserved	Environmental Materials
Environmental Tech	LicenseRef-All-Rights-Reserved	Environmental Tech
Epic Fight	GPL-3.0-or-later	Epic Fight
Epic Knights: Shields Armor and Weapons	LicenseRef-All-Rights-Reserved	Epic Knights: Shields Armor and Weapons
EpicSiegeMod-13.167	NO_HIT	
Equipment Compare	CC-BY-NC-ND-4.0	Equipment Compare
Equivalent Integrations	NO_HIT	
EquivalentIntegrations-0.4.6	NO_HIT	
Erebus-1.0.31	NO_HIT	
Eternal Singularity	NO_HIT	
EvergreenHUD	LicenseRef-GPL-3.0-with-Minecraft-Linking-Exception	EvergreenHUD
EverlastingAbilities	NO_HIT	
EvilCraft	NO_HIT	
Ex Compressum	NO_HIT	
Ex Nihilo: Creatio	NO_HIT	
Excalibur	LicenseRef-All-Rights-Reserved	Excalibur
Expanded Equivalence	LicenseRef-All-Rights-Reserved	Expanded Equivalence
Expanded Events	NO_HIT	
ExpandedEquivalence	LicenseRef-All-Rights-Reserved	Expanded Equivalence
Extended Crafting	MIT	Extended Crafting
Extended Crafting Terminals for Applied Energistics 2	NO_HIT	
Extended Crafting: Nomifactory Edition	NO_HIT	
Extended illumina (3D lantern and torch)	LicenseRef-All-Rights-Reserved	Extended illumina (3D lantern and torch)
ExtendedAE	MIT	Extended Crafting
ExtendedCrafting	MIT	Extended Crafting
Extra Bit Manipulation	NO_HIT	
Extra CPUs	LicenseRef-All-Rights-Reserved	Extra Creeper Types
Extra Trees	MIT	Dramatic Trees
Extra Utilities	CC-BY-NC-SA-4.0	Deeper and Darker
ExtraBotany	NO_HIT	
ExtraCells2	NO_HIT	
ExtraPlanets	LicenseRef-All-Rights-Reserved	ExtraPlanets
Extreme Reactors	MIT	Extreme Reactors
ExtremeReactors	MIT	Extreme Reactors
Eye of Dragons	NO_HIT	
FPS Reducer	LicenseRef-All-Rights-Reserved	FPS Reducer
FTB Backups	NO_HIT	
FTB Backups (Forge)	NO_HIT	
FTB Library	NO_HIT	
FTB Library (Forge) (Legacy)	NO_HIT	
FTB Project EX	NO_HIT	
FTB Utilities	LGPL-3.0-or-later	VisualClaiming
FTB Utilities (Forge)	NO_HIT	
FTBBackups-1.1.0.1	NO_HIT	
FTBLib-5.4.7.0	NO_HIT	
FTBUtilities-5.4.0.124	NO_HIT	
Fancy End | End Aesthetic Overhaul	CC-BY-NC-ND-4.0	Fancy End | End Aesthetic Overhaul
Fancy Outlines	NO_HIT	
FancyMenu	LicenseRef-DSMSLv3	FancyMenu
Fantasy 3D Weapons CIT	LicenseRef-All-Rights-Reserved	Fantasy 3D Weapons CIT
Farming for Blockheads	NO_HIT	
Fast Furnace	NO_HIT	
Fast Leaf Decay	NO_HIT	
FastFlyBlockBreaking	NO_HIT	
FastQuit-Forge	MIT	FastQuit-Forge
FastWorkbench	NO_HIT	
Fence Jumper	NO_HIT	
FermiumASM	LGPL-2.1-only	FermiumASM
FermiumBooter	LGPL-3.0-or-later	FermiumBooter
File Director	MIT	File Director
Find My Items And Fluids	NO_HIT	
FindMeAnyDurability	NO_HIT	
Finite Gas	NO_HIT	
Finite Water	MIT	Finite Water
Firmalife	MIT	Firmalife
FirstAid	GPL-3.0-only	FirstAid
Fix Experience Bug	MIT	Fix Experience Bug
Fixeroo	MIT	Packet Fixer
Flare (Spark for 1.12.2)	LGPL-3.0-only	Flare (Spark for 1.12.2)
Flat Colored Blocks - For Forge	NO_HIT	
Flopper	MIT	Flopper - ProjectHDS Edition
Floralchemy	NO_HIT	
FluiDict	MIT	Fluid Interaction Tweaker
Fluid Drawers	NO_HIT	
Fluid Interaction Tweaker	MIT	Fluid Interaction Tweaker
Fluidlogged API	LicenseRef-Custom-License	Fluidlogged API
Flux Networks	NO_HIT	
FoamFix	LicenseRef-Custom	FoamFix
Foam​Fix	NO_HIT	
Forestry	LGPL-3.0-only	Forestry: Community Edition
ForgeEndertech	NO_HIT	
ForgeMultipart	NO_HIT	
Forgelin-1.8.4	NO_HIT	
Forgelin-Continuous	LGPL-3.0-or-later	Forgelin-Continuous
Forked Proxy	NO_HIT	
ForkedEnderTweaker	MIT	ForkedEnderTweaker
Fossils and Archeology: Revival	LicenseRef-FA-License	Fossils and Archeology: Revival
Framed Compacting Drawers	NO_HIT	
Friendly Fire	LGPL-2.1-only	Friendly Fire
Fugue	GPL-3.0-or-later	Fugue
Full Brightness	LicenseRef-All-Rights-Reserved	Full Brightness
Fusion (Connected Textures)	LicenseRef-All-Rights-Reserved	Fusion (Connected Textures)
Future MC	LicenseRef-All-Rights-Reserved	Future MC
GTNH's Forgelin	NO_HIT	
Galacticraft Legacy	MIT	Galacticraft-Legacy
Galacticraft Tweaker	LicenseRef-All-Rights-Reserved	Hide Galacticraft Equipments
Galacticraft-Legacy	MIT	Galacticraft-Legacy
GalacticraftTweaker	NO_HIT	
Gambling Style [Archived]	NO_HIT	
Game Stages	LGPL-2.1-only	Game Stages
GardenOfGlass	NO_HIT	
Gas Conduits	NO_HIT	
GeckoLib	MIT	Geckolib
Geckolib	MIT	Geckolib
Gendustry	LicenseRef-All-Rights-Reserved	All Industry New Pack
Gendustry JEI Addon	NO_HIT	
Get It Together, Drops!	MIT	Get It Together, Drops!
Give Me Back My HP	NO_HIT	
Global GameRules	NO_HIT	
Global XP	MIT	Global XP
Glowing	GPL-3.0-only	Glowing
Glowing Ores! - Borderful Edition	CC-BY-NC-ND-4.0	Glowing Ores! - Borderful Edition
Glowy Nether Portals	LicenseRef-All-Rights-Reserved	Glowy Nether Portals
Gnetum	LGPL-3.0-only	Gnetum
GottschCore	LGPL-3.0-or-later	GottschCore
Grappling Hook Mod	GPL-3.0-only	Grappling Hook Mod
Gravestone mod	LGPL-3.0-only	Gravestone mod - Graves
Grid	GPL-3.0-only	Ore Grids
Grimoire of Gaia	LicenseRef-All-Rights-Reserved	Grimoire of Gaia
GroovyScript	LGPL-3.0-only	GroovyScript
GrowableOres	MIT	GrowableOres
Grue	LicenseRef-All-Rights-Reserved	Green Enchantment Glint
GuGu Utils	MIT	GuGu Utils
Guide-API	MIT	Guide-API
Guidebook	LGPL-3.0-only	Linking Through the Ages
GunpowderLib	NO_HIT	
HT's TreeChop	MIT	HT's TreeChop
Had Enough Characters	NO_HIT	
Had Enough Items	MIT	Had Enough Items
Hammer Lib	LicenseRef-All-Rights-Reserved	HammerLib
HammerCore	NO_HIT	
HammerLib	LicenseRef-All-Rights-Reserved	HammerLib
Hardcore Hearts	CC0-1.0	Hardcore Hearts
Harder Branch Mining	NO_HIT	
Headcrumbs	NO_HIT	
Hesperus	NO_HIT	
Hit Indication	CC-BY-SA-4.0	Hit Indication
Hole Filler Mod	NO_HIT	
Homing Exp Orbs	NO_HIT	
Hooked	LicenseRef-All-Rights-Reserved	Steak = Cooked Beef
Horse Tweaks	NO_HIT	
Human Era: Villagers & Illagers X Fresh Animations	CC-BY-SA-4.0	Human Era: Villagers & Illagers X Fresh Animations
Hunger Overhaul	NO_HIT	
HungerTweaker	NO_HIT	
HuntingDimension	LGPL-2.1-only	Hunting Dimension
Hwyla	CC-BY-NC-SA-4.0	Hwyla
Hwyla-1.8.26-B41_1.12.2	NO_HIT	
I Know What I'm Doing	Apache-2.0	I Know What I'm Doing
I Like Vanilla	LicenseRef-What42s-Shader-License-2.2	I Like Vanilla
I18nUpdateMod	AGPL-3.0-only	I18nUpdateMod
IC2 Crop-Breeding Plugin	NO_HIT	
IC2 Patcher	NO_HIT	
IC2 Tweaker	LicenseRef-All-Rights-Reserved	IC2 Seedbag Display
ID Squeezer Tweak	NO_HIT	
IFPatcher	MIT	IFPatcher
IGIExteneded	NO_HIT	
Iblis Headshots	NO_HIT	
Ice and Fire: Dragons	LGPL-3.0-only	Ice and Fire
Icon Xaero's	LicenseRef-All-Rights-Reserved	Icon Xaero's
Icons Removed ADS	LicenseRef-All-Rights-Reserved	Icons Removed ADS
Idle Tweaks	CC-BY-NC-ND-4.0	Idle Tweaks
Immersive Cables	NO_HIT	
Immersive Combat	MIT	Immersive Combat
Immersive Engineering	LicenseRef-Custom	Immersive Engineering
Immersive Fx	NO_HIT	
Immersive Interfaces - Mod Support Unofficial	LicenseRef-All-Rights-Reserved	Immersive Interfaces - Mod Support Unofficial
Immersive Petroleum	NO_HIT	
Immersive Posts	LicenseRef-All-Rights-Reserved	BREU British Diesels And Electrics For Immersive Railroading
